bjdd	斑鳩跌彈
bjdd	班鳩跌彈
bjdq	北京地區
bjdq	北極地區
bjdq	箔檢電器
bjdx	伯喈倒屣
bjex	並肩而行
bjfk	八角楓科
bjfl	擘肌分理
bjg	伯濟國
bjg	八角鼓
bjgd	苞苴竿牘
bjgj	不見圭角
bjgx	白駒過隙
bjgx	苞苴公行
bjhl	苞苴賄賂
bjhx	八角茴香
bjjp	八角金盤
bjjz	不見經傳
bjl	不唧𠺕
bjl	八角蓮
bjl	邊角料
bjlas	柏濟力阿斯
bjp	補給品
bjq	柏京其
bjq	白嚼蛆
bjq	百襉裙
bjqf	貝錦萋菲
bjr	白嚼人
bjs	不更事
bjss	辟君三舍
bjssb	柏金森氏病
bjsy	不龜手藥
bjte	補苴調胹
bjws	柏吉烏斯
bjx	不記省
bjx	簿記學
bjx	補給線
bjxfd	北極星飛彈
bjxl	補苴罅漏
bjxx	不拘細行
bjxx	不矜細行
bjy	不龜藥
bjy	白袷衣
bjyg	波譎雲詭
bjyh	北京銀行
bjyy	背景音樂
bjz	百將傳
bjz	補給站
bjz	補給證
bjzc	不解之仇
bk	伯克
bk	哺鷇
bk	奔潰
bk	崩潰
bk	擘開
bkcs	閉口藏舌
bkh	布喀河
bkjz	白口咀咒
bkl	不快樂
bkl	伯克來
bkl	柏克萊
bkl	柏卡里
bkmwdj	柏克曼溫度計
bkq	不吭氣
bks	別頦腮
bks	擘窠書
bkxj	別開蹊徑
bkygl	不可與共樂
bkzd	伯克制度
bkzf	不堪重負
bl	不了
bl	不樂
bl	不露
bl	伯力
bl	伯勞
blb	布綸堡
blbnsbd	伯羅奔尼撒半島
blbnstm	伯羅奔尼撒同盟
blbnszz	伯羅奔尼撒戰爭
blc	暴露出
blcj	不吝賜教
blcs	不老長生
blcs	暴厲恣睢
blcs	暴戾恣睢
bld	伯林頓
bld	保留地
bld	白蘭地
bldh	波羅的海
bldhsxg	波羅的海三小國
blds	扒拉大山
bldx	柏林大學
bldx	薄利多銷
blfc	博浪飛椎
blfm	不露鋒芒
blfs	不露風聲
blfx	擘兩分星
blfy	伯勞飛燕
blg	不樂觀
blg	伯慮國
blghg	祕魯共和國
blgj	不露圭角
blgz	跛羅蓋子
blh	不了漢
blh	伯利恆
blhy	柏林會議
blhy	灞陵呵夜
blhy	霸陵呵夜
blj	不了解
bljp	病理解剖
bljt	柏林劇團
bljz	跛立箕坐
bll	不了了
bll	白了了
bll	白泠泠
bllbdpk	拔了蘿蔔地皮寬
blld	不了了當
blll	蓽露藍蔞
bllz	不了了之
blmj	不露馬腳
bln	伯勞鳥
blnjz	柏利尼家族
blp	芭樂票
blpd	巴黎盆地
blq	不了情
blqd	百了千當
bls	勃露斯
bls	柏梁詩
blsj	不吝賜教
blss	不露神色
blss	不露聲色
blss	不露身手
blt	柏拉圖
blt	柏梁臺
blt	柏梁體
blt	檳榔攤
blt	白樂天
blwc	博覽五車
blwj	博覽五車
blwq	柏林圍牆
blx	博樂縣
blx	薄祿相
blxd	伯力協定
blxw	玻璃纖維
bly	檳榔嶼
bly	玻璃液
blyd	不留餘地
blyg	伯樂一顧
blyp	柏林樂派
blys	暴雷也似
blyz	柏林影展
blyz	貝類養殖
blzj	不了之局
blzq	暴戾之氣
blzs	暴厲恣睢
blzs	暴戾恣睢
bm	不瞑
bm	不繆
bm	伯母
bm	便祕
bm	弁冕
bmblf	薄膜剝離法
bmbz	不蔓不支
bmbz	不蔓不枝
bmcj	報名參加
bmcn	本末舛逆
bmcs	扁毛畜生
bmcydd	北美草原地帶
bmfxt	不明飛行體
bmh	伯明罕
bmh	伯明翰
bmhc	薄面含嗔
bmj	白眉鴃
bmm	不瞑目
bmn	薄命女
bmsc	閉明塞聰
bmsd	閉門塞竇
bmst	閉目塞聽
bmswxtwyh	北美事務協調委員會
bmsy	北門鎖鑰
bmy	柏木油
bmzc	閉門造車
bmzd	不毛之地
bmzg	抱蔓摘瓜
bmzj	閉門造車
bmzz	拔苗助長
bn	伯娘
bn	伯納
bn	便溺
bn	俾倪
bn	埤堄
bncf	百鳥朝鳳
bndk	被虐待狂
bnk	布那喀
bnm	不恁麼
bnmdx	巴拿馬地峽
bnwd	暴虐無道
bnzj	不能自給
bp	伯嚭
bp	伯婆
bp	報聘
bp	婢僕
bp	布疋
bplj	杯盤狼藉
bpwc	波旁王朝
bpx	北埔鄉
bpxj	別闢蹊徑
bpxq	薄批細切
bpy	不便宜
bpz	抱朴子
bpz	拔脯子
bpz	白蘋洲
bpz	薄片子
bpzz	薄片子嘴
bq	不愆
bq	伯強
bq	冰磧
bq	北圻
bq	婢妾
bqc	不氣長
bqdt	八旗都統
bqf	薄伽梵
bqg	柏青哥
bqh	冰磧湖
bqh	泊秦淮
bqhq	抱槧懷鉛
bqjs	兵強將盛
bql	薄情郎
bqlx	屏氣斂息
bqn	薄伽尼
bqns	屏氣凝神
bqq	不愜氣
bqq	薄伽丘
bqq	薄怯怯
bqs	拜稽首
bqsx	屏氣攝息
bqtzhq	貝伽特症候羣
bqwy	薄情無義
bqy	冰磧岩
bqysz	敗棋有勝着
bqzh	跋前疐後
bqzx	補氣止血
br	哺乳
br	報喏
br	榜人
br	般若
br	薄弱
brblmdxj	般若波羅蜜多心經
brbx	倍日并行
brbyss	不如薄藝隨身
brd	不入調
brd	巴人調
brdw	哺乳動物
brfs	髀肉復生
brgh	病入膏肓
brgh	病染膏肓
brhj	薄弱環節
brj	般若經
brk	百日咳
brl	哺乳類
brlg	不容樂觀
brm	不恁麼
brq	哺乳器
brs	不弱似
brt	般若湯
brxc	不染纖塵
bryhzy	不如一狐之腋
brz	白日撞
brzs	辟人之士
bs	不什
bs	不似
bs	不殺
bs	不熟
bs	伯叔
bsbl	不塞不流
bsbs	半生不熟
bsbs	半生半熟
bsc	半熟茶
bscj	百舍重繭
bscj	百舍重趼
bscx	杯水車薪
bsd	北上地
bsdh	本色當行
bsdh	被山帶河
bsdt	波斯地毯
bsdy	拔舌地獄
bse	巴塞爾
bsg	巴斯噶
bsgc	杯蛇鬼車
bsgd	拔山扛鼎
bsgj	杯蛇鬼車
bsgyy	巴士噶語言
bshc	班師回朝
bsj	不睡覺
bsje	巴什吉爾
bsjw	不溯既往
bsjx	杯水車薪
bskl	百事可樂
bsl	瓣鰓類
bslc	不是了處
bsll	不甚了了
bsll	伯舒拉嶺
bsln	巴塞羅那
bsln	巴塞隆納
bsm	俾斯麥
bsm	柏塞麥
bsm	白塞木
bsm	稗沙門
bsqs	拜手稽首
bsrd	白舌入地
bss	薄溼溼
bss	薄生生
bss	邊塞詩
bssd	八十四調
bssd	避暑勝地
bssm	不算什麼
bssw	百獸率舞
bssz	鼻塞聲重
bstzjmz	不是湯着就抹着
bswm	榜上無名
bsx	百色縣
bsxq	屏聲息氣
bsxx	不守細行
bsyj	冰山一角
bsz	白蛇傳
bsz	薄紹之
bszd	不食之地
bszd	畢生之玷
bszj	百乘之家
bszt	布什總統
bszy	變生肘腋
bt	不弟
bt	不忒
bt	不腆
bt	不調
bt	伯圖
btbl	半吐半露
btd	拜天地
btdq	不同地區
btey	不通痾癢
btf	不隄防
btg	白叨光
btpp	奔騰澎湃
btqs	暴殄輕生
bts	逋逃藪
btsb	貝他蛻變
btsjd	柏特斯加登
btt	不調貼
bttn	扒頭探腦
bttw	暴殄天物
btwf	柏臺烏府
btxd	冰天雪地
btxw	薄田朽屋
bty	不調勻
btyy	標題音樂
bw	旁午
bw	榜尾
bw	榜文
bw	泊位
bw	瀕危
bwgh	不忘溝壑
bwqj	博聞彊記
bwqjf	不完全給付
bwqy	不畏彊禦
bwqz	博聞強識
bwqz	博聞彊志
bwrh	波紋如縠
bww	柏文蔚
bwxg	薄物細故
bwyc	百無一長
bwzw	別無長物
bx	不屑
bx	不省
bx	不行
bx	不遜
bx	並行
bxb	白血病
bxbb	並行不悖
bxcx	不虛此行
bxd	不省得
bxdt	不賢都頭
bxdx	碧血丹心
bxfr	婢學夫人
bxgd	兵行詭道
bxh	伯希和
bxhh	碧血黃花
bxj	步行機
bxj	步行街
bxj	白行簡
bxjf	保險給付
bxjg	屏息靜觀
bxl	薄熙來
bxndz	敗血膿毒症
bxnq	屏息凝氣
bxns	屏息凝視
bxny	婢膝奴顏
bxny	稟性難移
bxpc	保險賠償
bxpd	不顯平地
bxq	白血球
bxqgdz	白血球過多症
bxqw	博學洽聞
bxr	薄倖人
bxrs	不省人事
bxs	不省事
bxs	便攜式
bxt	抱廈廳
bxwb	不修帷薄
bxws	不學亡術
bxx	柏鄉縣
bxxm	剝削小民
bxxq	褊狹小器
bxxt	畢宿星團
bxxw	博學洽聞
bxxx	補習學校
bxxxk	敗血性休克
bxxz	步線行針
bxyd	屏息以待
bxyg	不屑一顧
bxyq	撥弦樂器
bxz	剝削者
bxz	敗血症
bxzc	伯壎仲篪
bxzj	不學長俊
by	伯余
by	伯夷
by	伯彝
by	伯業
by	伯牙
bya	鼻咽癌
bycl	鼻偃齒露
byd	哺育袋
byd	炮羊肚
byd	鼻咽道
byds	弊衣簞食
byf	伯夷父
bygq	伯牙鼓琴
byjx	伯牙絕絃
byk	伯邑考
bykls	巴顏喀喇山
byl	柏油路
bylh	不亦樂乎
bylx	畢業旅行
bynzht	別要惱着火頭
byqz	伯俞泣杖
bysq	伯夷叔齊
bysx	便宜施行
bysx	補垣塞穴
byt	伯遠帖
bytd	別有天地
byxs	便宜行事
byy	鼻咽癌
byz	柏油紙
byz	白猿傳
byzj	不用着急
byzx	不虞之隙
byzy	伯雍種玉
bz	不着
bz	不賺
bz	不重
bz	並重
bz	伯仲
bzbd	百戰不殆
bzbj	不着邊際
bzbj	不知不覺
bzbl	不着不落
bzbx	不止不行
bzc	柏舟操
bzd	不着調
bzdc	拔着短籌
bzdd	不支倒地
bzdh	波磔點畫
bzdmyp	八字都沒一撇
bzdz	不在地主
bzek	不戰而潰
bzfr	婢作夫人
bzgh	病在膏肓
bzh	不在行
bzhj	不着痕跡
bzhm	薄祚寒門
bzj	不着家
bzj	不着急
bzj	不着腳
bzj	不知覺
bzj	不自覺
bzjf	不杖期夫
bzjj	不着筋節
bzjq	避重就輕
bzjr	不着家人
bzl	不着陸
bzlfx	不着陸飛行
bzm	不着忙
bzm	伯祖母
bzny	北轍南轅
bzq	不着情
bzq	不着親
bzq	鈀子拳
bzqz	不知輕重
bzqz	不足輕重
bzr	不着人
bzs	伯趙氏
bzsj	伯仲叔季
bztgdh	不知天高地厚
bztgdx	不知天高地下
bztl	捕捉畋獵
bztr	不着疼熱
bzty	不着痛癢
bzwx	彼長我消
bzwxz	不在五行中
bzx	卜窀穸
bzx	百濯香
bzxr	被執行人
bzy	不着意
bzy	不着要
bzy	伯子牙
bzyc	撥着癢處
bzyg	幣重言甘
bzyj	不長眼睛
bzyz	不着一字
bzyz	不長一智
bzz	不終朝
bzzd	必爭之地
bzzj	伯仲之間
bzzj	柏舟之節
bzzs	柏舟之誓
bzzs	變徵之聲
bzzt	柏舟之痛
bzzy	俾晝作夜
bzzy	變徵之音
c	ㄔ
c	ㄘ
c	㐜
c	㐸
c	㐼
ca	長安
ca	長案
cads	長安道上
caft	長安福特
caj	長安街
cajdby	長安居大不易
cary	長安如弈
cb	側柏
cb	儕輩
cb	償補
cb	出榜
cb	刺柏
cbbgycd	重編本國語辭典
cbc	糙不糙
cbcmj	差半車麥秸
cbd	瞅不得
cbfx	出版發行
cbj	瞅不見
cbj	蔡伯喈
cbkj	成本會計
cbl	出不了
cbl	喫不了
cbl	成不了
cbl	錯不了
cbldzz	喫不了兜着走
cbm	長鼻目
cbnx	寸步難行
cbp	長坂坡
cbq	瞅不起
cbs	長白山
cbsl	垂白上僂
cbw	重瓣胃
cbwh	長濱文化
cbwkgx	楚霸王困垓下
cbx	長臂蝦
cby	翅膀硬
cby	長臂猿
cbyh	儲備銀行
cbz	猜不着
cbz	陳伯之
cbzq	沈不住氣
cc	倅車
cc	倉卒
cc	偢采
cc	儲藏
cc	出差
ccbq	參差不齊
ccbz	采椽不斲
ccc	長攙攙
cccd	寸長尺短
cccj	寸長尺技
cccl	參差錯落
ccd	長長的
ccdd	藏藏躲躲
ccdd	重重疊疊
ccdd	長長短短
ccdx	層出疊見
ccf	出差費
ccfpwll	乘長風破萬里浪
ccg	程長庚
cch	長春花
ccjh	重出江湖
ccjy	從長計議
ccjy	重操舊業
cclj	出醜狼藉
cclj	錯彩鏤金
ccll	重重落落
ccls	草草了事
ccmj	車轍馬跡
ccml	晨參暮禮
ccmx	晨參暮省
ccnn	搐搐搦搦
ccs	長春市
cct	長處搯
ccww	顫顫巍巍
ccyw	長此以往
ccyy	扯扯拽拽
ccz	處處長
cczd	尺寸之地
cczh	裳裳者華
cd	仇敵
cd	剗地
cd	卒倒
cd	參度
cd	參訂
cdby	長短不一
cdc	出大差
cdcc	尺短寸長
cdcl	沈澱出來
cdct	寸地尺天
cdd	沈甸甸
cdd	顫抖抖
cdf	沈澱法
cdfc	重蹈覆轍
cdfs	鴟得腐鼠
cdfz	重蹈覆轍
cdg	曹大家
cdgl	差動滑輪
cdgq	褫奪公權
cdh	磣的慌
cdht	愴地呼天
cdj	長短句
cdjf	鐺底焦飯
cdjg	產地價格
cdjx	唱獨角戲
cdjy	慘澹經營
cdjz	澄澹精致
cdl	剎帝利
cdl	喫得了
cdl	次大陸
cdm	喫地面
cdmb	成都賣卜
cdmd	財多命殆
cdmf	車殆馬煩
cdmpd	柴達木盆地
cdp	炒地皮
cdpy	成都平原
cdql	赤地千里
cdr	成都人
cds	成都市
cdsc	臭短臊長
cdsy	償得夙願
cdsz	財多勢重
cdtr	重睹天日
cdw	沈澱物
cdwxzs	匙大碗小之事
cdwysbl	此地無銀三百兩
cdx	昌都縣
cdx	重定向
cdyl	嘗鼎一臠
cdzms	醋打怎麼酸
cdzq	沈得住氣
cdzx	惻怛之心
ce	俶爾
ce	崇阿
ce	沈痾
ce	沉痾
ce	舛訛
cebq	長惡不悛
ceg	長耳公
cex	長耳鴞
cf	傖父
cf	償付
cf	孱夫
cf	差法
cf	差發
cfb	長鋒筆
cfd	唱反調
cfjq	藏風聚氣
cfjs	重復建設
cfks	重複課稅
cfle	藏鋒斂鍔
cflm	重赴鹿鳴
cfls	餐風露宿
cfmn	腸肥腦滿
cfpl	長風破浪
cfqh	慚鳧企鶴
cfsl	餐風宿露
cfsr	傖夫俗人
cfss	餐風宿水
cfsy	餐風宿雨
cft	長方體
cftz	搓粉摶朱
cfwl	長風萬里
cfx	重複性
cfx	長方形
cfxl	餐風吸露
cfxt	陳蕃下榻
cfxz	摧鋒陷陣
cfxz	衝鋒陷陣
cfyl	春風雨露
cfyl	餐風飲露
cfys	陳蕃一室
cfzj	轍鮒之急
cg	傳柑
cg	刺柑
cg	參股
cg	參觀
cg	參革
cgc	出公差
cgc	喫乾醋
cgcj	懲羹吹齏
cgd	仇疙瘩
cgd	唱高調
cgd	草紇繨
cgdj	重規疊矩
cgdk	長歌當哭
cgdq	撦鼓奪旗
cgdx	長庚大學
cggd	朝歌鼓刀
cghc	藏垢懷恥
cghf	拆骨還父
cgj	超感覺
cgl	仇國論
cgl	成功率
cglc	出乖露醜
cglj	重規累矩
cglk	蓴羹鱸膾
cglq	重光累洽
cglx	春光漏泄
cglx	重光累洽
cglz	曹劌論戰
cgmtx	長梗滿天星
cgnw	藏垢納污
cgpp	采光剖璞
cgq	踩高蹻
cgq	長干曲
cgx	長干巷
cgxh	才高行厚
cgxj	才高行潔
cgxj	重規襲矩
cgz	參觀者
cgz	插扛子
ch	仇恨
ch	儃佪
ch	償還
ch	出笏
ch	參劾
chc	出紅差
chdd	春回大地
chds	攙行奪市
chds	長話短說
chdx	晨昏定省
che	尺蠖蛾
chg	赤鯶公
chg	重華宮
chg	長恨歌
chhy	瞠乎後矣
chj	充行家
chjx	厝火積薪
chk	出火炕
chk	插火坑
chl	存活率
chl	成活率
chmf	搽灰抹粉
chmt	搽灰抹土
chqh	瞠乎其後
cht	參話頭
cht	掣後腿
chtx	轍環天下
chw	重環紋
chwl	喫喝玩樂
chwt	朝核問題
chz	長恨傳
chzl	穿紅着綠
chzq	尺蠖之屈
cj	丑角
cj	串疽
cj	仇家
cj	倅車
cj	儕居
cjb	擦肩膀
cjba	踧踖不安
cjc	塵芥蟲
cjc	酢漿草
cjch	曾經滄海
cjchnws	曾經滄海難爲水
cjd	曾經的
cjd	穿甲彈
cjd	長豇豆
cjdg	重九登高
cjdl	長江電力
cjdq	長江大橋
cjf	長腳蜂
cjfc	重見複出
cjfr	成績斐然
cjfy	叱嗟風雲
cjg	長角果
cjgg	處境尷尬
cjgk	參加高考
cjgz	參加工作
cjhd	參加活動
cjhlcql	長江後浪催前浪
cjhs	曾幾何時
cjhy	參加會議
cjjjt	長焦距鏡頭
cjjy	操奇計贏
cjl	叉角羚
cjl	長距離
cjl	長頸鹿
cjlh	釵腳漏痕
cjlwxdh	長距離無線電話
cjly	長江流域
cjlz	掣襟露肘
cjnh	長頸鳥喙
cjpq	插金披綺
cjq	藏精器
cjs	沈積石
cjsg	曾經說過
cjsjz	長江三角洲
cjsx	長江三峽
cjt	長鏡頭
cjtq	長江天塹
cjtr	重見天日
cjtx	乘間投隙
cjwgf	喫幾碗乾飯
cjwly	長江無六月
cjwz	插架萬軸
cjx	澂江縣
cjxl	沈靜下來
cjxz	摧堅陷陣
cjxz	衝堅陷陣
cjy	沈積岩
cjyy	曾經擁有
cjz	參加者
cjzj	長久之計
cjzlh	喫角子老虎
cjzq	長江證券
cjzx	掣襟肘見
ck	參看
ck	參考
ck	喘咳
ck	孱困
ck	朝考
ckbs	赤口白舌
ckdh	插科打諢
ckjg	參考價格
ckjszpy	喫虧就是占便宜
ckk	磣可可
ckk	磣磕磕
ckl	赤嵌樓
cklc	財匱力絀
ckld	脆快了當
ckll	存款利率
ckll	拆款利率
cklz	刺客列傳
cks	參考書
cksq	插科使砌
ckwd	慚愧無地
ckwx	參考文獻
ckzbl	存款準備率
ckzl	參考資料
cl	儕倫
cl	參靈
cl	呈露
cl	垂綸
cl	垂露
clbe	柴立不阿
clc	粗肋草
cld	催淚彈
clez	觸類而長
clf	差旅費
clfc	長林豐草
clfm	初露鋒芒
clg	長樂宮
cll	卒律律
clm	重羅麪
clpw	喫裏扒外
clqm	轍亂旗靡
clqs	春露秋霜
clsl	豺狼塞路
cltj	初露頭角
cltx	崔烈銅臭
clw	拆爛污
clwh	藏龍臥虎
clwy	長樂未央
clx	屯留縣
clzm	車笠之盟
clzs	采蘭贈芍
cm	乘馬
cm	償命
cm	出沒
cm	參謀
cm	存沒
cmb	草帽緶
cmbd	出沒不定
cmbs	長命百歲
cmbx	沈迷不醒
cmby	沈默不語
cmcb	攢眉蹙鼻
cmct	蹙眉長歎
cmd	長命釘
cmd	長明燈
cmes	瞠目而視
cmf	長門賦
cmfg	長命富貴
cmfx	草靡風行
cmgj	聰明乖覺
cmgy	沈默寡言
cmhw	鴟目虎吻
cmjs	瞠目結舌
cmjt	重門擊柝
cmkl	攢眉苦臉
cml	長命縷
cmlwh	春夢了無痕
cmly	草滿囹圄
cmm	重命名
cmml	疵蒙謬累
cmpt	車馬駢闐
cmr	長毛絨
cms	長命鎖
cmsf	蟲鳴水沸
cmss	重門深鎖
cmtx	觸目慟心
cmwc	出沒無常
cmwl	魑魅魍魎
cmx	澄邁縣
cmx	草木樨
cmx	長毛象
cmz	參謀長
cmzz	臭名昭著
cn	傖儜
cn	剎那
cn	從女
cn	慚恧
cn	搐搦
cnc	長年菜
cnd	處女地
